30016253	女士手提包	B0373	ARMANI JEANS	0	箱包	女士箱包	手提包	1
30016251	女士手提包	B0373	ARMANI JEANS	0	箱包	女士箱包	手提包	1
30016250	女士手提包	B0373	ARMANI JEANS	0	箱包	女士箱包	手提包	1
30016248	女士手提包	B0373	ARMANI JEANS	0	箱包	女士箱包	手提包	1
30016231	风衣	B0210	ALLAIRE	0	女装	外套	风衣	2
30016226	毛织开衫	B0210	ALLAIRE	0	女装	上装	针织毛衣	2
30016223	连衣裙	B0210	ALLAIRE	0	女装	连衣裙	连衣裙	2
30016220	毛织开衫	B0210	ALLAIRE	0	女装	上装	针织毛衣	2
30016191	女士个性链条手拿包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	手拿包	1
30016190	女士个性链条手拿包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	手拿包	1
30016189	女士个性链条手拿包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	手拿包	1
30016188	女士个性链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016187	女士个性链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016186	女士个性链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016185	女士个性链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016184	女士个性链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016183	女士个性款链条单肩小包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016182	女士个性链条单肩包	B0001	EMPORIO ARMANI	0	箱包	女士箱包	单肩包	1
30016181	男士浮雕菱格纹卡片夹	B0001	EMPORIO ARMANI	1	配件	男士配件	小型配件	5
30016180	男士浮雕菱格纹短款钱夹	B0001	EMPORIO ARMANI	1	箱包	男士箱包	短款钱夹	1
30016179	男士浮雕菱格纹长翻盖钱夹	B0001	EMPORIO ARMANI	1	箱包	男士箱包	长款钱夹	1
30016178	男士成熟压纹邮差包	B0001	EMPORIO ARMANI	1	箱包	男士箱包	男士斜挎包	1
30016177	男士简约压纹斜挎包	B0001	EMPORIO ARMANI	1	箱包	男士箱包	男士斜挎包	1
30016176	男士压纹斜挎包	B0001	EMPORIO ARMANI	1	箱包	男士箱包	男士斜挎包	1
